"","ID","scagnostics","scag_num"
"2397",267,0.569165589735645,3
"2398",267,0.0359501198317468,4
"2399",267,0.847826086956522,5
"2400",267,0.001436528019,6
"2401",267,0.904829943530709,7
"2402",267,0.91246078336777,8
"2403",267,0.00169399414906954,9
"2404",268,5.36160038866921e-318,1
"2405",268,0.712619278132516,2
"2406",268,0.600560756219773,3
"2407",268,0.0368695300910514,4
"2408",268,0.859259259259259,5
"2409",268,0.000789879813724424,6
"2410",268,0.880766449592313,7
"2411",268,0.888169641713355,8
"2412",268,0.00301415363810684,9
"2413",269,0.00990536121838284,1
"2414",269,0.597834898553687,2
"2415",269,0.00824501484709311,3
"2416",269,0.0635805982517343,4
"2417",269,0.0677966101694915,5
"2418",269,0.60348184799373,6
"2419",269,0.62416175669755,7
"2420",269,0.381511496594216,8
"2421",269,0.00935244033875105,9
"2422",270,0.0238064043791158,1
"2423",270,0.6162264136133,2
"2424",270,0.00722240428654211,3
"2425",270,0.0635272588142818,4
"2426",270,0.0632911392405063,5
"2427",270,0.663503873078029,6
"2428",270,0.564988834556457,7
"2429",270,0.358489787120377,8
"2430",270,0.000518992068678262,9
"2431",271,2.33670817528847e-318,1
"2432",271,0.553549861908329,2
"2433",271,0.334310345921816,3
"2434",271,0.0449512954752346,4
"2435",271,0.0416666666666667,5
"2436",271,0.250898801914772,6
"2437",271,0.784826750177386,7
"2438",271,0.404176308476927,8
"2439",271,0.00358668168717652,9
"2440",272,2.89700332095473e-318,1
"2441",272,0.592391682037609,2
"2442",272,0.257991277314229,3
"2443",272,0.0784414774825731,4
"2444",272,0.00970873786407767,5
"2445",272,0.230833367296407,6
"2446",272,0.790227338950672,7
"2447",272,0.507442163373286,8
"2448",272,0.004006407840827,9
"2449",273,2.90909310730847e-318,1
"2450",273,0.600763131390869,2
"2451",273,0.383291809052748,3
"2452",273,0.042472359770065,4
"2453",273,0.0245098039215686,5
"2454",273,0.116889538933772,6
"2455",273,0.84611340199721,7
"2456",273,0.403797156242295,8
"2457",273,0.00126313012801569,9
"2458",274,3.01395854063827e-318,1
"2459",274,0.641351579120567,2
"2460",274,0.385318109558791,3
"2461",274,0.04319127883635,4
"2462",274,0.0213903743315508,5
"2463",274,0.108146355130703,6
"2464",274,0.849033335405746,7
"2465",274,0.512,8
"2466",274,1.13403741012248e-05,9
"2467",275,3.54028173249649e-318,1
"2468",275,0.617395610108331,2
"2469",275,0.387208661471166,3
"2470",275,0.0427103020226938,4
"2471",275,0.0496894409937888,5
"2472",275,0.0617356473373732,6
"2473",275,0.878539407905809,7
"2474",275,0.702331961591221,8
"2475",275,0.000208903520804994,9
"2476",276,0.0209343534842653,1
"2477",276,0.643127745307217,2
"2478",276,0.358582185064495,3
"2479",276,0.0432994374668937,4
"2480",276,0.0493827160493827,5
"2481",276,0.0539321681880921,6
"2482",276,0.880945846181343,7
"2483",276,0.64990563296462,8
"2484",276,0.00176422968311764,9
"2485",277,0.00887516134240077,1
"2486",277,0.665858887102391,2
"2487",277,0.426018399821198,3
"2488",277,0.0300714042169042,4
"2489",277,0.802083333333333,5
"2490",277,0.00144789764402308,6
"2491",277,0.896562374517048,7
"2492",277,0.90582417625807,8
"2493",277,0.00106550656514484,9
"2494",278,4.3467994334242e-318,1
"2495",278,0.711297228224284,2
"2496",278,0.431178569400996,3
"2497",278,0.0345358722539028,4
"2498",278,0.87431693989071,5
"2499",278,0.000335970298411226,6
"2500",278,0.826458170053469,7
"2501",278,0.901174222858753,8
"2502",278,2.92540816113283e-05,9
"2503",279,2.1123480248555e-318,1
"2504",279,0.414550522967983,2
"2505",279,0.00909121052131249,3
"2506",279,0.0811716656841201,4
"2507",279,0.0434782608695652,5
"2508",279,0.765747806099375,6
"2509",279,0.296094172228999,7
"2510",279,0.488578879850745,8
"2511",279,0.00238450866164397,9
"2512",280,0.015956898574706,1
"2513",280,0.486492558419148,2
"2514",280,0.0150375939849624,3
"2515",280,0.0801715063739313,4
"2516",280,0.00714285714285714,5
"2517",280,0.797459447603932,6
"2518",280,0.171697012184373,7
"2519",280,0.340233884347481,8
"2520",280,0.000141692125256504,9
"2521",281,0.0157292374531485,1
"2522",281,0.562656747484146,2
"2523",281,0.335841473135103,3
"2524",281,0.0450292682926829,4
"2525",281,0.040650406504065,5
"2526",281,0.242733179216498,6
"2527",281,0.800240847650602,7
"2528",281,0.34847330183407,8
"2529",281,0.0101986086472334,9
"2530",282,2.32285457457908e-318,1
"2531",282,0.621960377893238,2
"2532",282,0.299981858587654,3
"2533",282,0.0480364129186559,4
"2534",282,0.055793991416309,5
"2535",282,0.245285736240409,6
"2536",282,0.793753922824042,7
"2537",282,0.283340608671277,8
"2538",282,0.00124319714769119,9
"2539",283,3.07762878041783e-318,1
"2540",283,0.614491244284269,2
"2541",283,0.395327615770378,3
"2542",283,0.0415069527514402,4
"2543",283,0.068421052631579,5
"2544",283,0.0961662891906213,6
"2545",283,0.85498169393596,7
"2546",283,0.461401202103681,8
"2547",283,0.00640963979925191,9
"2548",284,3.13900161494423e-318,1
"2549",284,0.622537471899469,2
"2550",284,0.394100299472119,3
"2551",284,0.0422053801149619,4
"2552",284,0.101694915254237,5
"2553",284,0.100826585309423,6
"2554",284,0.851948540564929,7
"2555",284,0.485971216532043,8
"2556",284,0.0106284018190309,9
"2557",285,3.56253444918518e-318,1
"2558",285,0.641614016511821,2
"2559",285,0.364779888270827,3
"2560",285,0.0416101223785097,4
"2561",285,0.103658536585366,5
"2562",285,0.052607400527716,6
"2563",285,0.872266157698243,7
"2564",285,0.743776581803408,8
"2565",285,0.000332718492015278,9
"2566",286,3.60235614023999e-318,1
"2567",286,0.676823913119572,2
"2568",286,0.410313965853864,3
"2569",286,0.0445418865223206,4
"2570",286,0.0875,5
"2571",286,0.0555151329553579,6
"2572",286,0.880317927514079,7
"2573",286,0.663831713589474,8
"2574",286,0.00137449955025149,9
"2575",287,0.0100950225854938,1
"2576",287,0.706044087371814,2
"2577",287,0.421484219225387,3
"2578",287,0.0355919183522448,4
"2579",287,0.827777777777778,5
"2580",287,0.00130866303936298,6
"2581",287,0.903972878514636,7
"2582",287,0.882808471266681,8
"2583",287,0.00253679851979148,9
"2584",288,4.28385052948757e-318,1
"2585",288,0.654255201850773,2
"2586",288,0.425066457670493,3
"2587",288,0.0335628349598383,4
"2588",288,0.876344086021505,5
"2589",288,0.000920039976246622,6
"2590",288,0.889487979231891,7
"2591",288,0.902774360852951,8
"2592",288,0.00205017230534091,9
"2593",289,2.10652299089103e-318,1
"2594",289,0.457652922043397,2
"2595",289,0.01,3
"2596",289,0.0806127184430405,4
"2597",289,0.0142857142857143,5
"2598",289,0.788894047203445,6
"2599",289,0.191970982527703,7
"2600",289,0.327539266440749,8
"2601",289,0.000465620581032638,9
"2602",290,2.11497151343492e-318,1
"2603",290,0.398891192766378,2
"2604",290,0.00557533496120294,3
"2605",290,0.0801715063739313,4
"2606",290,0.0145985401459854,5
"2607",290,0.810419957907627,6
"2608",290,0.155171759297783,7
"2609",290,0.457676237366113,8
"2610",290,0.00023685420260013,9
"2611",291,0.0161321224961053,1
"2612",291,0.612732416736459,2
"2613",291,0.334113807029769,3
"2614",291,0.0481822482065414,4
"2615",291,0.0593220338983051,5
"2616",291,0.248837477819417,6
"2617",291,0.790522223640587,7
"2618",291,0.298843241982507,8
"2619",291,0.000129975733786248,9
"2620",292,0.00784756570430519,1
"2621",292,0.619256766512982,2
"2622",292,0.302528645783629,3
"2623",292,0.0496405930972405,4
"2624",292,0.0526315789473684,5
"2625",292,0.246896131442794,6
"2626",292,0.791326805398254,7
"2627",292,0.375727652786908,8
"2628",292,0.000735453715409985,9
"2629",293,3.00110789318994e-318,1
"2630",293,0.596178069025471,2
"2631",293,0.394577471682446,3
"2632",293,0.0432994374668937,4
"2633",293,0.0618556701030928,5
"2634",293,0.115880009736812,6
"2635",293,0.847293167002604,7
"2636",293,0.424638364608663,8
"2637",293,0.0021373116061679,9
"2638",294,3.14667445442415e-318,1
"2639",294,0.550339227065365,2
"2640",294,0.39135519444445,3
"2641",294,0.0426097963058433,4
"2642",294,0.0689655172413793,5
"2643",294,0.102034408256198,6
"2644",294,0.847335071336999,7
"2645",294,0.474810940700002,8
"2646",294,0.00101174555417481,9
"2647",295,0.0107056637868382,1
"2648",295,0.630269567373756,2
"2649",295,0.392253578421978,3
"2650",295,0.0414975609756097,4
"2651",295,0.0961538461538462,5
"2652",295,0.0558315184038596,6
"2653",295,0.870226431235382,7
"2654",295,0.768786546232876,8
"2655",295,0.0077606133787293,9
"2656",296,3.702147519387e-318,1
"2657",296,0.666465459172063,2
"2658",296,0.381359042742953,3
"2659",296,0.0442521658456906,4
"2660",296,0.0828025477707006,5
"2661",296,0.0535284113659408,6
"2662",296,0.883515745614042,7
"2663",296,0.789242363360531,8
"2664",296,0.00144180928954706,9
"2665",297,0.0177676619527489,1
"2666",297,0.651254893840014,2
"2667",297,0.428979606731695,3
"2668",297,0.0335628349598383,4
"2669",297,0.845303867403315,5
"2670",297,0.000990898761600508,6
"2671",297,0.880129685151192,7
"2672",297,0.900077903973103,8
"2673",297,0.00858948092413063,9
"2674",298,4.321103079184e-318,1
"2675",298,0.693682223774228,2
"2676",298,0.417426688241303,3
"2677",298,0.0326802219484999,4
"2678",298,0.842391304347826,5
"2679",298,0.00110481697359496,6
"2680",298,0.896521537781323,7
"2681",298,0.901713417632767,8
"2682",298,0.000542837729478183,9
"2683",299,0.0137287212801203,1
"2684",299,0.4927087659254,2
"2685",299,0.0105821972501047,3
"2686",299,0.0789713763760901,4
"2687",299,0.0148148148148148,5
"2688",299,0.798029647322581,6
"2689",299,0.27764931326677,7
"2690",299,0.375045338814292,8
"2691",299,0.00300953204182215,9
"2692",300,2.06486831629016e-318,1
"2693",300,0.559641826376541,2
"2694",300,0.0137219230423899,3
"2695",300,0.0793505160049001,4
"2696",300,0.034965034965035,5
"2697",300,0.799937628807632,6
"2698",300,0.173016153610788,7
"2699",300,0.440818714017702,8
"2700",300,3.8869222710775e-05,9
"2701",301,2.84656909982726e-318,1
"2702",301,0.581993649499427,2
"2703",301,0.183769294024252,3
"2704",301,0.0738081973767142,4
"2705",301,0.0181818181818182,5
"2706",301,0.192787561352955,6
"2707",301,0.837200191900563,7
"2708",301,0.593605222349576,8
"2709",301,1.23133115749779e-05,9
"2710",302,3.04169044533934e-318,1
"2711",302,0.595452115318956,2
"2712",302,0.215348819743456,3
"2713",302,0.0765188865575029,4
"2714",302,0,5
"2715",302,0.151125814970483,6
"2716",302,0.860171946501582,7
"2717",302,0.65634279505453,8
"2718",302,0.000521050265455047,9
"2719",303,2.81502794899675e-318,1
"2720",303,0.576045124973643,2
"2721",303,0.245224112213283,3
"2722",303,0.0386633224128501,4
"2723",303,0.0947867298578199,5
"2724",303,0.0759483226065021,6
"2725",303,0.88189754926282,7
"2726",303,0.646911337926678,8
"2727",303,0.00188606523398164,9
"2728",304,2.83175207110848e-318,1
"2729",304,0.625468820497341,2
"2730",304,0.280303257046739,3
"2731",304,0.040737973685494,4
"2732",304,0.0865384615384615,5
"2733",304,0.0852344014508423,6
"2734",304,0.882182200959747,7
"2735",304,0.612310449303868,8
"2736",304,0.00223140140282043,9
"2737",305,0.0131484385166496,1
"2738",305,0.644374968073411,2
"2739",305,0.297781361538426,3
"2740",305,0.0422014513968418,4
"2741",305,0.219101123595506,5
"2742",305,0.0332846012674282,6
"2743",305,0.898239847208384,7
"2744",305,0.8140870201666,8
"2745",305,0.00199590384444982,9
"2746",306,3.18442106976642e-318,1
"2747",306,0.642062877685232,2
"2748",306,0.275837937989136,3
"2749",306,0.0428049062608482,4
"2750",306,0.155913978494624,5
"2751",306,0.043087619003315,6
"2752",306,0.900612233912032,7
"2753",306,0.678659877006984,8
"2754",306,7.64644438434593e-05,9
"2755",307,3.58165478967924e-318,1
"2756",307,0.675757304631393,2
"2757",307,0.296902931473639,3
"2758",307,0.0298590857194255,4
"2759",307,0.838056680161943,5
"2760",307,0.00153017176698913,6
"2761",307,0.903619320883141,7
"2762",307,0.926859375,8
"2763",307,0.00265209284082461,9
"2764",308,0.0739629771521562,1
"2765",308,0.713665864683514,2
"2766",308,0.311289158122281,3
"2767",308,0.032311182274872,4
"2768",308,0.83710407239819,5
"2769",308,0.000807543375157591,6
"2770",308,0.897403967904996,7
"2771",308,0.891010700108143,8
"2772",308,0.00149003942011193,9
"2773",309,0.0133606933691384,1
"2774",309,0.501377606885384,2
"2775",309,0.0199860658665283,3
"2776",309,0.0753101918733447,4
"2777",309,0.034965034965035,5
"2778",309,0.740889240731535,6
"2779",309,0.249700268530875,7
"2780",309,0.388585078869958,8
"2781",309,0.000504397110310854,9
"2782",310,1.95164329223272e-318,1
"2783",310,0.479563523604568,2
"2784",310,0.0209000339536206,3
"2785",310,0.0743397773738932,4
"2786",310,0.0130718954248366,5
"2787",310,0.796971496779476,6
"2788",310,0.168134279922912,7
"2789",310,0.400785255551931,8
"2790",310,0.00742811224498126,9
"2791",311,2.93572324561931e-318,1
"2792",311,0.661538250745561,2
"2793",311,0.165902001403053,3
"2794",311,0.0774666702524382,4
"2795",311,0.0280373831775701,5
"2796",311,0.172392111888319,6
"2797",311,0.842751007235858,7
"2798",311,0.74667706834759,8
"2799",311,0.000425854346007111,9
"2800",312,2.96336127784767e-318,1
"2801",312,0.592536138495958,2
"2802",312,0.167688421928116,3
"2803",312,0.0782230944159076,4
"2804",312,0.0099009900990099,5
"2805",312,0.148008949317332,6
"2806",312,0.860832780719012,7
"2807",312,0.586816255172501,8
"2808",312,0.000103111314644286,9
"2809",313,2.94103445131211e-318,1
"2810",313,0.673954379473434,2
"2811",313,0.264076616850957,3
"2812",313,0.0433833205275945,4
"2813",313,0.0904522613065327,5
"2814",313,0.0704829928297509,6
"2815",313,0.888635810503498,7
"2816",313,0.669921875,8
"2817",313,0.00107739219043048,9
"2818",314,2.90387577408838e-318,1
"2819",314,0.651964418382471,2
"2820",314,0.291377033798786,3
"2821",314,0.0402742163176393,4
"2822",314,0.114832535885167,5
"2823",314,0.0698786092149522,6
"2824",314,0.887509551844071,7
"2825",314,0.559198507055315,8
"2826",314,0.000146562065722813,9
"2827",315,3.27485978623766e-318,1
"2828",315,0.694704120916071,2
"2829",315,0.201968385659831,3
"2830",315,0.0438141814941236,4
"2831",315,0.205405405405405,5
"2832",315,0.0384383591484371,6
"2833",315,0.897386115616253,7
"2834",315,0.772728679014858,8
"2835",315,0.0124267343309656,9
"2836",316,3.30894537514425e-318,1
"2837",316,0.637401549804488,2
"2838",316,0.292124434067081,3
"2839",316,0.0413627852060279,4
"2840",316,0.217877094972067,5
"2841",316,0.0310574299492017,6
"2842",316,0.899777042380576,7
"2843",316,0.798431933569668,8
"2844",316,0.000414702587119508,9
"2845",317,3.62823035811269e-318,1
"2846",317,0.558913196823037,2
"2847",317,0.208400272014611,3
"2848",317,0.0459,4
"2849",317,0.752066115702479,5
"2850",317,0,6
"2851",317,1,7
"2852",317,0.800655976676385,8
"2853",317,0.00224548077601269,9
"2854",318,3.59195605839503e-318,1
"2855",318,0.707349590275139,2
"2856",318,0.31836802691906,3
"2857",318,0.0314959124332031,4
"2858",318,0.841409691629956,5
"2859",318,0.00116411369334822,6
"2860",318,0.901245834053512,7
"2861",318,0.89389890110569,8
"2862",318,0.00158109477945004,9
"2863",319,2.0304220594621e-318,1
"2864",319,0.521885432262596,2
"2865",319,0.012,3
"2866",319,0.0756690987127506,4
"2867",319,0.0205479452054795,5
"2868",319,0.772812205870896,6
"2869",319,0.271240425332948,7
"2870",319,0.321679876035157,8
"2871",319,0.00104075682421113,9
"2872",320,2.08700245722384e-318,1
"2873",320,0.535416735858582,2
"2874",320,0.0051259075265338,3
"2875",320,0.0761829541301727,4
"2876",320,0.0215827338129496,5
"2877",320,0.788693233760038,6
"2878",320,0.16695035052472,7
"2879",320,0.364431486880467,8
"2880",320,1.01908911201972e-07,9
"2881",321,2.85730020565493e-318,1
"2882",321,0.578402765763836,2
"2883",321,0.183950685961762,3
"2884",321,0.0696014547261765,4
"2885",321,0.00892857142857143,5
"2886",321,0.165599272635402,6
"2887",321,0.844239733206742,7
"2888",321,0.704969,8
"2889",321,0.000666766465558756,9
"2890",322,2.98338081781716e-318,1
"2891",322,0.530330093733602,2
"2892",322,0.169286966454386,3
"2893",322,0.0810358099854626,4
"2894",322,0.0396039603960396,5
"2895",322,0.146293462123096,6
"2896",322,0.871186372771173,7
"2897",322,0.64415852742299,8
"2898",322,0.00242193315434674,9
"2899",323,2.91526398722503e-318,1
"2900",323,0.594158558144742,2
"2901",323,0.279520937317399,3
"2902",323,0.040737973685494,4
"2903",323,0.131313131313131,5
"2904",323,0.073345810621131,6
"2905",323,0.882470990139541,7
"2906",323,0.566391276252564,8
"2907",323,0.00246805356288203,9
"2908",324,2.83892590428609e-318,1
"2909",324,0.599309921820836,2
"2910",324,0.276375670665376,3
"2911",324,0.0387659644533707,4
"2912",324,0.0758293838862559,5
"2913",324,0.0754424265675676,6
"2914",324,0.886470212630739,7
"2915",324,0.619470352144012,8
"2916",324,0.000445755869130738,9
"2917",325,3.25886688128178e-318,1
"2918",325,0.643575703472598,2
"2919",325,0.300570845114877,3
"2920",325,0.0416846794398134,4
"2921",325,0.228723404255319,5
"2922",325,0.038616010647638,6
"2923",325,0.898741913351795,7
"2924",325,0.77634196693253,8
"2925",325,0.00601434000196272,9
"2926",326,0.0208625316110983,1
"2927",326,0.655928674866694,2
"2928",326,0.296144373080358,3
"2929",326,0.0399861538535529,4
"2930",326,0.168478260869565,5
"2931",326,0.0351991538688221,6
"2932",326,0.905901203992996,7
"2933",326,0.755346893221574,8
"2934",326,0.00113244026315487,9
"2935",327,3.62167904764884e-318,1
"2936",327,0.562772390801091,2
"2937",327,0.29550022565696,3
"2938",327,0.0460963393340512,4
"2939",327,0.75609756097561,5
"2940",327,0,6
"2941",327,1,7
"2942",327,0.803901875340861,8
"2943",327,0.000975411176388063,9
"2944",328,3.61833916388295e-318,1
"2945",328,0.73102021063402,2
"2946",328,0.275825751286549,3
"2947",328,0.0331935611226033,4
"2948",328,0.861471861471861,5
"2949",328,0.000866121980037076,6
"2950",328,0.891343843018748,7
"2951",328,0.89574088332306,8
"2952",328,0.000755963910423663,9
"2953",329,2.02604463783995e-318,1
"2954",329,0.601252273763514,2
"2955",329,0.012,3
"2956",329,0.0778156314630936,4
"2957",329,0.0138888888888889,5
"2958",329,0.756637941298731,6
"2959",329,0.289741580271036,7
"2960",329,0.292043304790624,8
"2961",329,0.0108345798225375,9
"2962",330,2.00946873542198e-318,1
"2963",330,0.515734718658416,2
"2964",330,0.0131001944435865,3
"2965",330,0.0758074204811112,4
"2966",330,0.0204081632653061,5
"2967",330,0.782190354185942,6
"2968",330,0.182299937673572,7
"2969",330,0.368315271291021,8
"2970",330,0.00114880585952039,9
"2971",331,2.70511810542291e-318,1
"2972",331,0.757613270280567,2
"2973",331,0.134598749002164,3
"2974",331,0.0751232854311813,4
"2975",331,0.00813008130081301,5
"2976",331,0.465186099311442,6
"2977",331,0.724306226362383,7
"2978",331,0.73119138130095,8
"2979",331,0.00500837121450875,9
"2980",332,2.736708662818e-318,1
"2981",332,0.62283570938581,2
"2982",332,0.131220312469723,3
"2983",332,0.077326729192226,4
"2984",332,0.076271186440678,5
"2985",332,0.56190291113854,6
"2986",332,0.70474810909155,7
"2987",332,0.77025462962963,8
"2988",332,2.80871691569236e-05,9
"2989",333,2.60392357984171e-318,1
"2990",333,0.701567173954817,2
"2991",333,0.187045727705041,3
"2992",333,0.040181579797366,4
"2993",333,0.129166666666667,5
"2994",333,0.061644289353844,6
"2995",333,0.905143718091585,7
"2996",333,0.687598210066086,8
"2997",333,0.00356815564144927,9
"2998",334,2.63294993653488e-318,1
"2999",334,0.687357241747921,2
"3000",334,0.228702810449447,3
"3001",334,0.0395102108186703,4
"3002",334,0.0811965811965812,5
"3003",334,0.0612888011447333,6
"3004",334,0.909331921413552,7
"3005",334,0.743931788546232,8
"3006",334,0.000851138026647934,9
"3007",335,2.92503166504331e-318,1
"3008",335,0.682276454747924,2
"3009",335,0.229809408217476,3
"3010",335,0.0407339873621234,4
"3011",335,0.301435406698565,5
"3012",335,0.0271877103133751,6
"3013",335,0.904949064207815,7
"3014",335,0.798752674835346,8
"3015",335,0.000473041737848982,9
"3016",336,2.90296669330004e-318,1
"3017",336,0.604517467822011,2
"3018",336,0.221942585895338,3
"3019",336,0.0423159999105284,4
"3020",336,0.301980198019802,5
"3021",336,0.0260831227434635,6
"3022",336,0.914752894098124,7
"3023",336,0.790763305348247,8
"3024",336,0.000649777151097277,9
"3025",337,3.11253945895298e-318,1
"3026",337,0.561737811780426,2
"3027",337,0.219527687044046,3
"3028",337,0.0428013548801365,4
"3029",337,0.805882352941176,5
"3030",337,0.000138908747727987,6
"3031",337,0.812078296941437,7
"3032",337,0.858216113412924,8
"3033",337,0.000249917472758026,9
"3034",338,0.0191623848086959,1
"3035",338,0.635762993624349,2
"3036",338,0.237237919978105,3
"3037",338,0.0420027519862149,4
"3038",338,0.798780487804878,5
"3039",338,0,6
"3040",338,1,7
"3041",338,0.853015474472156,8
"3042",338,0.00368004332611737,9
"3043",339,0.0103709975929691,1
"3044",339,0.507171493525107,2
"3045",339,0.00370087756035591,3
"3046",339,0.0732056270535479,4
"3047",339,0.0201342281879195,5
"3048",339,0.75942967783686,6
"3049",339,0.186937098048085,7
"3050",339,0.33777674016035,8
"3051",339,8.12750293865235e-05,9
"3052",340,2.02571361385724e-318,1
"3053",340,0.499624182817601,2
"3054",340,0.0213845226104456,3
"3055",340,0.0724243478371363,4
"3056",340,0.0275862068965517,5
"3057",340,0.752179016707274,6
"3058",340,0.177899934579124,7
"3059",340,0.436590266103571,8
"3060",340,5.45930031019845e-06,9
"3061",341,0.0150520743580424,1
"3062",341,0.703785943333884,2
"3063",341,0.0619550979829259,3
"3064",341,0.0722558318046159,4
"3065",341,0.092436974789916,5
"3066",341,0.314362819249485,6
"3067",341,0.777268476021189,7
"3068",341,0.747148554590256,8
"3069",341,0.00104768236556789,9
"3070",342,2.72035508994065e-318,1
"3071",342,0.622516442418562,2
"3072",342,0.0952193501645058,3
"3073",342,0.0775235397146558,4
"3074",342,0.040983606557377,5
"3075",342,0.603902026150742,6
"3076",342,0.683398913620509,7
"3077",342,0.75334721134575,8
"3078",342,5.15595718399622e-08,9
"3079",343,2.66784579310065e-318,1
"3080",343,0.65620436154275,2
"3081",343,0.213423022591975,3
"3082",343,0.0395359140920071,4
"3083",343,0.134199134199134,5
"3084",343,0.0588863001747078,6
"3085",343,0.904234857746529,7
"3086",343,0.740632761040924,8
"3087",343,0.00141800067396596,9
"3088",344,2.72161989799401e-318,1
"3089",344,0.664489381696198,2
"3090",344,0.221669856937752,3
"3091",344,0.0411310786740924,4
"3092",344,0.163716814159292,5
"3093",344,0.0565636131617107,6
"3094",344,0.905707711197441,7
"3095",344,0.708839010847862,8
"3096",344,0.00317044067608857,9
"3097",345,2.91969575606822e-318,1
"3098",345,0.655314784804851,2
"3099",345,0.219867955120286,3
"3100",345,0.0420027519862149,4
"3101",345,0.322115384615385,5
"3102",345,0.0262582911669963,6
"3103",345,0.906115601978457,7
"3104",345,0.812139314957274,8
"3105",345,1.49153772044653e-05,9
"3106",346,2.96319329552809e-318,1
"3107",346,0.592929524445818,2
"3108",346,0.19797456758522,3
"3109",346,0.0431794382322436,4
"3110",346,0.37,5
"3111",346,0.0209000603421227,6
"3112",346,0.916697842495101,7
"3113",346,0.819576177708507,8
"3114",346,0.00465677543612186,9
"3115",347,3.09133910208993e-318,1
"3116",347,0.603070879721693,2
"3117",347,0.230337006884504,3
"3118",347,0.0428250828805991,4
"3119",347,0.76,5
"3120",347,0.000524327505515995,6
"3121",347,0.865309728416726,7
"3122",347,0.81090121403998,8
"3123",347,0.00360980612348673,9
"3124",348,3.11723802324493e-318,1
"3125",348,0.683347992553176,2
"3126",348,0.212573057985873,3
"3127",348,0.0419785591732337,4
"3128",348,0.8,5
"3129",348,0,6
"3130",348,1,7
"3131",348,0.853908528464741,8
"3132",348,0.0026955789009653,9
"3133",349,0.0101030607222234,1
"3134",349,0.506941788856071,2
"3135",349,0.0125389200916987,3
"3136",349,0.0727183112213509,4
"3137",349,0.0136054421768707,5
"3138",349,0.774093985303616,6
"3139",349,0.130218353345678,7
"3140",349,0.385939938334602,8
"3141",349,0.000507304966754031,9
"3142",350,1.94636667113513e-318,1
"3143",350,0.459294175149562,2
"3144",350,0.0062327685382544,3
"3145",350,0.0723073644820812,4
"3146",350,0.0197368421052632,5
"3147",350,0.769284035042769,6
"3148",350,0.206068764592251,7
"3149",350,0.493643214393609,8
"3150",350,0.000592466575978422,9
"3151",351,2.69185244283207e-318,1
"3152",351,0.641281183822215,2
"3153",351,0.108820704127066,3
"3154",351,0.0730898941784237,4
"3155",351,0.0476190476190476,5
"3156",351,0.411699491527428,6
"3157",351,0.756792119709371,7
"3158",351,0.759251159601065,8
"3159",351,0.00133448341724738,9
"3160",352,2.75155039481907e-318,1
"3161",352,0.540683715302647,2
"3162",352,0.102794285967366,3
"3163",352,0.0756488336725149,4
"3164",352,0.0508474576271186,5
"3165",352,0.477814556497474,6
"3166",352,0.779506208591915,7
"3167",352,0.820981968444778,8
"3168",352,9.97079768914583e-05,9
"3169",353,2.64873533391951e-318,1
"3170",353,0.671228029953572,2
"3171",353,0.194414875791612,3
"3172",353,0.040358166015017,4
"3173",353,0.169565217391304,5
"3174",353,0.060751827996818,6
"3175",353,0.900212911223866,7
"3176",353,0.72666595695124,8
"3177",353,0.000313862213554163,9
"3178",354,2.62506464882725e-318,1
"3179",354,0.698554842660977,2
"3180",354,0.184084950303492,3
"3181",354,0.040358166015017,4
"3182",354,0.137931034482759,5
"3183",354,0.0618920666988108,6
"3184",354,0.901302499047783,7
"3185",354,0.690943018303913,8
"3186",354,0.000722919137304008,9
"3187",355,2.90063470345167e-318,1
"3188",355,0.672744097708117,2
"3189",355,0.23835834213494,3
"3190",355,0.0406257738602829,4
"3191",355,0.311926605504587,5
"3192",355,0.0267491591447794,6
"3193",355,0.909135505192852,7
"3194",355,0.806156647426335,8
"3195",355,0.00159192174411592,9
"3196",356,2.91103972595308e-318,1
"3197",356,0.605715632637684,2
"3198",356,0.208553776862356,3
"3199",356,0.0409578249399404,4
"3200",356,0.383084577114428,5
"3201",356,0.0205462342371438,6
"3202",356,0.916089046702158,7
"3203",356,0.850269718617874,8
"3204",356,0.00173246050423469,9
"3205",357,3.13783067936359e-318,1
"3206",357,0.637281116577593,2
"3207",357,0.176658529139186,3
"3208",357,0.046202660731176,4
"3209",357,0.808383233532934,5
"3210",357,0.000188299348207231,6
"3211",357,0.844717445666412,7
"3212",357,0.855662533795501,8
"3213",357,0.00347856736111794,9
"3214",358,3.11333984529924e-318,1
"3215",358,0.659518386992661,2
"3216",358,0.238095238095238,3
"3217",358,0.0469154150327678,4
"3218",358,0.79375,5
"3219",358,0.000259065200438686,6
"3220",358,0.788998284509974,7
"3221",358,0.811868320823568,8
"3222",358,0.000167917669178205,9
"3223",359,1.98808063361351e-318,1
"3224",359,0.499363705064212,2
"3225",359,0.00588756553641601,3
"3226",359,0.0730528209352683,4
"3227",359,0.00675675675675676,5
"3228",359,0.747809436212428,6
"3229",359,0.188780536808006,7
"3230",359,0.368315271291021,8
"3231",359,3.23337164719924e-06,9
"3232",360,0.00994533970682512,1
"3233",360,0.450156663663271,2
"3234",360,0.0167224080267559,3
"3235",360,0.070606110980711,4
"3236",360,0.013986013986014,5
"3237",360,0.745383209805529,6
"3238",360,0.230911190695692,7
"3239",360,0.384673178061608,8
"3240",360,0.00176022014776025,9
"3241",361,2.39539329270149e-318,1
"3242",361,0.673633598325126,2
